English,target
use the encoding specified by the document ,استفاده از کدگذاری مشخص شده در نوشتار
presentation ,نمایش
go to the first page ,رفتن یهصفحهی اول
no effect ,بدون جلوه
enter your password for account  ,گذرواژه خود را برای حساب زیر وارد کنید
the four of diamonds ,چهار خشت
a developers  '    help browser for gnome ,یک مرورگر راهنما برای توسعهدهندهگانگنوم
the chosen sound will be played on incoming calls    if enabled ,در صورت به کار انداخته شدن صدای انتخاب شده هنگام دریافت تماس پخش خواهد شد
open a new tab ,باز کردن یک زبانه جدید
chessboard ,صفحه شطرنج
zoom steps ,سبک کنترل :
edit  ,ویرایش
rename from  :    ,تغییر نام از :
personal ,شخصی
search for a keyword ,کلیدواژه برای جستجو
thieves ,دزدها
aisleriot solitaire ,بازی با ورقتکنفرهیaisleriot
 restore ,باز اوری
error performing idle ,خطا در انجام جست و جو
remove the four of spades .   ,حذف ده پیک .
button 2 ,دکمه 2
show or hide bookmarks bar ,نشان دادن یا پنهان کردن نوار چوبالف ها
quit brasero ,خروج از برازرو
pager ,پیجو
no moves are possible .   undo or start again .   ,هیچ حرکتی ممکن نیست . دوباره شروع کنید یا حرکات را برگردان کنید .
flip  horizontal ,پشت و رو کردن ا فقی
pid of crashed program ,شناسهیفراروند ( pid ) برنامهی فروپاشیده
analysing audio files ,تحلیل پرونده های صوتی
is used to notify that the value has changed ,برای اطلاع دادن از تغییر مقدار استفاده میشود
the word or phrase to find in the document ,پیدا کردن یک کلمه یا عبارت در نوشتار
place the four of hearts next to the three of hearts .   ,انتقال a بر روی سه دل .
 last name ,نام خانوادگی
automatically detect  .   .   .   character encodings bar chinese ,چینی bar
remember password until you  log out ,گذرواژه تا زمان خروج خاطر سپرده شود
audio cd successfully burned ,سیدی صوتی با موفقیت سوزانده شد
 to  :    ,تا :
this game is unable to provide a hint .   ,این بازی قادر به ارایهی راهنمایی نیست .
 slideshow ,نمایشا سلایدی
when files cannot be opened by the browser they are automatically downloaded to the download folder and opened with the appropriate application .   ,وقتی پرونده ها نمیتوانند به وسیلهی مرورگر بازشوند به طور خودکار در پوشهی بارگیری ، بارگیری میشوند و به وسیلهی برنامهی مناسب باز خواهند شد .
simulation of audio cd burning ,شبیهسازی سوزاندن سیدی صوتی
mobile phone ,تلفن همراه
 (   )   requires the folder set ,( matchthreads ) لازم دارد که پوشه تنظیم شده باشد
remove ,ils دوردست
open link in new  window ,باز کردن پیوند در پنجره جدید
password ,گذرواژه
play sound on incoming calls ,پخش صدا هنگام دریافت تماس
certificate revocation list  (  crl )   imported  :    ,فهرست گواهی هایفسخشده ( crl ) وارد شد :
show gameplay statistics ,نمایش امار بازی
print document ,چاپ این سند
at -  spi  :    error in getitems    sender     error  ,atspi : خطا در getitems ، فرستنده ، خطا
comment  :    ,توضیح :
20th ,بیستم
vertical error  (  meters )    :    ,خطای عمودی ( متر ) :
compass mode ,حالت قطبنما
"list of active plugins .   it doesn  '   t contain the  ""  location ""   of the active plugins .   see the  .  eog -  plugin file for obtaining the  ""  location ""   of a given plugin .   ",فهرست افزونه های فعال . این شامل « محل » افزونه های فعال نمیشود . برای بدستاوردن « محل » افزونه های دادهشده پروندهی . eogplugin را ببینید .
o romeo    romeo    wherefore art thou romeo ?   ,چه کار داری میکنی ؟
there was an error displaying help ,در نمایش راهنما خطایی رخ داد .
are you sure you want to unlink these linked contacts ?   this will completely split the linked contacts into separate contacts .   ,ایامطمین هستید که میخواهید این اشناهای پیوند شده را لغو پیوند کنید ؟ این کار باعث میشود تا اشناهای پیوند شده کاملا از هم جدا شوند . unlinkindividual ( button )
x minimum  :    ,کمینه x :
if you wonder about the name of this application    see this article on wikipedia .   ,اگر در مورد نام این برنامه تعجب کرده اید ، این مقاله را در ویکیپدیا بخوانید .
place the ten of spades next to the nine of spades .   ,انتقال a بر روی نه پیک .
the port to listen to for incoming connections .   ekiga needs to be restarted for the new value to take effect .   ,درگاهی که برای اتصالات دریافتی به ان گوش داده میشود . برای موثر واقع شدن مقادیر جدید باید gnomemeeting را راهاندازی مجدد کرد .
 create cover ,ساخت جلد
align left ,تراز به چپ
save current project to a different location ,ذخیره پروژهی فعلی بر روی یک محل دیگر
can  '   t find an appropriate command to decompress this type of comic book ,فرمان مناسب برای نافشرده کردن این نوع کتاب کمدی پیدا نشد
the ten of hearts ,ده دل
open the specified playlist as an audio project ,باز کردن فهرست پخش انتخاب شده به عنوان یک پروژه صوتی
try moving cards down from the foundation ,جابهجا کردن کارت ها از پایه با پایین را امتحان کنید
remote host not found ,میزبان دوردست منفصل است
there was an error while importing the accounts .   ,هنگام وارد کردن حساب ها خطایی به رخ داد .
postscript documents ,سندهای پستاسکریپت
as laid out on the  screen ,همان طور که در صفحه نمایش قرار گرفته است
remove the king of diamonds .   ,حذف ده خشت .
number ,number
login i d  :    ,شناسهی ورود :
gnome teletext viewer ,نمایشگرتلهتکتسگنوم
close ,بستن
load the given session file ,بار کردن پروندهی نشست دادهشده
galeon ,galeon
other ,غیره
loading    ,در حال بارگیری « »
inform of submission ,اطلاعرسانی از ثبت
print background i mages ,چاپتصاویرپسزمینه
move the selected item on the toolbar ,جابجایی مورد انتخاب شده روی نوار ابزار
cannot retrieve calendar object path  :    ,نمیتوان داده های تقویم را ذخیره کرد : نشانی اینترنتی معیوب است .
family name ,نام خانوادگی
go to the next page ,رفتن به صفحه بعد
playlists cannot be added to video or audio discs ,فهرست های پخش نمیتوانند به دیسک های ویدیویی و صوتی اضافه شوند
latest actions of the gnome translation project for the  language ,اخرین فعالیت گروه ترجمهگنوم در زبان .
